ons_code,ons_name,ons_total_pop,ons_households,age_under_15,age_16_24,age_25_34,age_35_49,age_50_64,age_over_65,born_uk,born_ire,born_europe,born_africa,born_asia,born_americas,born_aust,white_british,other_white,asian,black,mixed,other_ethnic,rel_non,rel_christ,rel_bud,rel_hindu,rel_jewish,rel_muslim,rel_sikh,rel_other,rel_na,house_own,house_mort,house_rent,house_soc,house_other
E14001441,Redditch,98809,41335,0.19,0.09,0.13,0.2,0.2,0.2,0.89,0,0.06,0.01,0.03,0.01,0,0.84,0.07,0.05,0.01,0.03,0.01,0.39,0.5,0,0,0,0.04,0,0,0.06,0.33,0.33,0.14,0.19,0.01
E14001442,Reigate,108567,43062,0.2,0.08,0.12,0.21,0.2,0.18,0.83,0.01,0.05,0.03,0.06,0.01,0.01,0.77,0.07,0.08,0.03,0.04,0.02,0.37,0.5,0,0.03,0,0.03,0,0,0.06,0.35,0.37,0.16,0.11,0.01
W07000107,Rhondda and Ogmore,100067,43994,0.19,0.11,0.13,0.18,0.21,0.2,0.97,0,0.01,0,0.01,0,0,0.97,0.01,0.01,0,0.01,0,0.61,0.31,0,0,0,0,0,0,0.06,0.4,0.27,0.2,0.13,0
E14001443,Ribble Valley,99094,41717,0.17,0.09,0.11,0.18,0.23,0.22,0.93,0,0.02,0.01,0.03,0,0,0.89,0.03,0.06,0.01,0.02,0.01,0.25,0.64,0,0.01,0,0.04,0,0,0.05,0.44,0.36,0.14,0.06,0.01
E14001444,Richmond and Northallerton,93047,40946,0.15,0.09,0.11,0.16,0.23,0.26,0.93,0,0.03,0.01,0.02,0.01,0,0.94,0.02,0.02,0.01,0.01,0.01,0.35,0.58,0.01,0.01,0,0,0,0.01,0.05,0.43,0.24,0.19,0.13,0.01
E14001445,Richmond Park,111482,45720,0.21,0.08,0.12,0.24,0.2,0.16,0.65,0.01,0.13,0.04,0.1,0.04,0.02,0.57,0.2,0.11,0.02,0.06,0.05,0.36,0.44,0.01,0.02,0.01,0.06,0.01,0.01,0.08,0.29,0.3,0.28,0.13,0.01
E14001446,Rochdale,102906,39564,0.23,0.11,0.14,0.2,0.18,0.15,0.8,0.01,0.04,0.02,0.12,0,0,0.6,0.04,0.29,0.03,0.02,0.02,0.26,0.38,0,0,0,0.3,0,0,0.04,0.29,0.29,0.2,0.22,0.01
E14001447,Rochester and Strood,103039,41442,0.2,0.1,0.14,0.2,0.19,0.16,0.87,0.01,0.05,0.03,0.03,0.01,0,0.8,0.06,0.05,0.05,0.03,0.01,0.44,0.45,0,0.01,0,0.02,0.01,0.01,0.05,0.3,0.35,0.18,0.15,0.02
E14001448,Romford,108264,41834,0.2,0.1,0.15,0.21,0.18,0.17,0.78,0.01,0.09,0.04,0.06,0.01,0,0.62,0.1,0.13,0.08,0.04,0.03,0.29,0.51,0,0.03,0.01,0.08,0.02,0,0.06,0.33,0.35,0.19,0.12,0.01
E14001449,Romsey and Southampton North,98613,40039,0.16,0.13,0.11,0.18,0.2,0.23,0.86,0,0.06,0.02,0.05,0.01,0,0.83,0.06,0.06,0.01,0.02,0.01,0.39,0.49,0,0.01,0,0.03,0.01,0,0.06,0.39,0.29,0.18,0.13,0.01
E14001450,Rossendale and Darwen,101405,44079,0.19,0.09,0.12,0.19,0.22,0.19,0.95,0,0.02,0,0.02,0,0,0.92,0.02,0.04,0,0.01,0,0.39,0.52,0,0,0,0.03,0,0,0.05,0.34,0.34,0.18,0.13,0
E14001451,Rother Valley,91724,39335,0.18,0.09,0.12,0.18,0.21,0.23,0.96,0,0.02,0.01,0.01,0,0,0.94,0.02,0.03,0.01,0.01,0,0.4,0.52,0,0,0,0.02,0,0,0.05,0.4,0.33,0.14,0.14,0
E14001452,Rotherham,108216,45917,0.2,0.1,0.14,0.19,0.2,0.17,0.89,0,0.05,0.01,0.05,0,0,0.8,0.04,0.1,0.02,0.02,0.02,0.39,0.44,0,0,0,0.1,0,0,0.05,0.29,0.27,0.17,0.26,0.01
E14001453,Rugby,109407,45150,0.19,0.09,0.14,0.21,0.19,0.18,0.81,0.01,0.1,0.02,0.04,0.01,0,0.75,0.11,0.08,0.03,0.03,0.01,0.36,0.5,0,0.03,0,0.02,0.01,0.01,0.06,0.33,0.34,0.18,0.13,0.02
E14001454,"Ruislip, Northwood and Pinner",99873,38684,0.19,0.08,0.11,0.22,0.19,0.2,0.67,0.01,0.08,0.07,0.14,0.02,0,0.44,0.11,0.32,0.04,0.04,0.04,0.2,0.4,0.01,0.18,0.03,0.09,0.02,0.02,0.06,0.37,0.33,0.2,0.11,0.01
E14001455,Runcorn and Helsby,93135,40863,0.18,0.09,0.12,0.19,0.21,0.21,0.95,0.01,0.02,0.01,0.01,0,0,0.94,0.03,0.01,0,0.01,0.01,0.39,0.54,0,0,0,0.01,0,0,0.05,0.35,0.29,0.13,0.22,0.01
E14001456,Runnymede and Weybridge,106107,43489,0.19,0.1,0.12,0.21,0.2,0.18,0.79,0.01,0.08,0.04,0.05,0.03,0.01,0.74,0.11,0.08,0.02,0.04,0.02,0.34,0.53,0.01,0.02,0,0.02,0.01,0,0.06,0.33,0.35,0.19,0.12,0.01
E14001457,Rushcliffe,100243,42129,0.18,0.1,0.11,0.19,0.2,0.22,0.91,0.01,0.03,0.01,0.04,0.01,0,0.85,0.04,0.07,0.01,0.03,0.01,0.44,0.43,0,0.02,0,0.03,0.01,0,0.06,0.41,0.35,0.15,0.09,0.01
E14001458,Rutland and Stamford,94238,39909,0.17,0.09,0.1,0.18,0.22,0.25,0.92,0,0.03,0.02,0.02,0.01,0,0.89,0.04,0.04,0.01,0.02,0.01,0.36,0.55,0,0.01,0,0.01,0.01,0,0.05,0.42,0.29,0.16,0.11,0.02
E14001459,Salford,120598,52434,0.17,0.17,0.23,0.19,0.13,0.1,0.75,0.01,0.1,0.06,0.07,0.02,0,0.66,0.11,0.07,0.09,0.04,0.04,0.37,0.45,0,0.01,0.03,0.06,0,0.01,0.07,0.16,0.19,0.36,0.28,0.01
E14001460,Salisbury,92511,40267,0.17,0.08,0.11,0.18,0.22,0.24,0.89,0,0.05,0.02,0.03,0.01,0.01,0.89,0.05,0.03,0.01,0.02,0.01,0.38,0.53,0,0,0,0.01,0,0.01,0.06,0.38,0.28,0.18,0.15,0.02
E14001461,Scarborough and Whitby,97185,45604,0.16,0.08,0.11,0.16,0.23,0.26,0.94,0,0.04,0.01,0.01,0,0,0.93,0.04,0.01,0,0.01,0.01,0.4,0.52,0,0,0,0.01,0,0.01,0.06,0.4,0.23,0.22,0.14,0.01
E14001462,Scunthorpe,105451,45033,0.19,0.09,0.13,0.18,0.2,0.21,0.87,0,0.08,0.01,0.03,0,0,0.84,0.08,0.05,0.01,0.01,0.01,0.39,0.5,0,0,0,0.04,0,0,0.06,0.35,0.29,0.18,0.18,0
E14001463,Sefton Central,90788,39042,0.16,0.08,0.1,0.16,0.23,0.28,0.96,0.01,0.01,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.25,0.69,0,0,0,0,0,0,0.05,0.49,0.33,0.1,0.07,0.01
E14001464,Selby,100881,43292,0.18,0.08,0.13,0.19,0.22,0.2,0.95,0,0.03,0.01,0.01,0,0,0.94,0.04,0.01,0,0.01,0,0.4,0.53,0,0,0,0,0,0,0.05,0.36,0.37,0.13,0.12,0.01
E14001465,Sevenoaks,99473,40298,0.2,0.08,0.1,0.2,0.21,0.21,0.88,0.01,0.04,0.02,0.03,0.01,0.01,0.84,0.07,0.03,0.02,0.03,0.01,0.39,0.52,0,0.01,0,0.01,0,0,0.06,0.38,0.34,0.13,0.13,0.02
E14001466,Sheffield Brightside and Hillsborough,110043,44697,0.23,0.11,0.15,0.19,0.18,0.14,0.8,0,0.06,0.05,0.08,0.01,0,0.63,0.06,0.13,0.08,0.04,0.06,0.38,0.37,0,0,0,0.19,0,0,0.05,0.25,0.23,0.17,0.34,0.01
E14001467,Sheffield Central,89946,34572,0.11,0.35,0.2,0.15,0.1,0.09,0.73,0,0.07,0.05,0.14,0.02,0,0.6,0.07,0.17,0.06,0.04,0.06,0.48,0.25,0.01,0.02,0,0.15,0,0.01,0.08,0.19,0.19,0.45,0.17,0.01
E14001468,Sheffield Hallam,92969,37853,0.17,0.13,0.1,0.19,0.2,0.22,0.91,0,0.03,0.01,0.04,0.01,0,0.84,0.04,0.06,0.01,0.03,0.02,0.46,0.42,0,0.01,0,0.04,0,0,0.06,0.45,0.35,0.13,0.08,0
E14001469,Sheffield Heeley,105675,46983,0.19,0.1,0.15,0.19,0.19,0.17,0.86,0,0.04,0.04,0.04,0.01,0,0.77,0.05,0.06,0.06,0.05,0.02,0.46,0.4,0,0,0,0.06,0,0.01,0.06,0.27,0.26,0.15,0.32,0
E14001470,Sheffield South East,104078,43974,0.19,0.1,0.14,0.18,0.2,0.19,0.89,0,0.04,0.02,0.06,0,0,0.78,0.03,0.11,0.03,0.03,0.02,0.4,0.41,0,0,0,0.12,0,0,0.05,0.33,0.3,0.13,0.23,0.01
E14001471,Sherwood Forest,102945,44031,0.18,0.09,0.13,0.18,0.21,0.21,0.95,0,0.02,0.01,0.01,0,0,0.93,0.03,0.01,0.01,0.02,0,0.46,0.46,0,0,0,0.01,0,0,0.06,0.38,0.33,0.15,0.13,0.01
E14001472,Shipley,97422,43542,0.18,0.08,0.12,0.2,0.21,0.22,0.94,0,0.02,0.01,0.03,0,0,0.86,0.03,0.07,0.01,0.02,0.01,0.41,0.46,0,0,0,0.05,0.01,0,0.05,0.38,0.33,0.18,0.11,0.01
E14001473,Shrewsbury,100113,43659,0.17,0.09,0.13,0.18,0.21,0.23,0.93,0,0.04,0.01,0.02,0.01,0,0.92,0.04,0.02,0,0.02,0.01,0.41,0.51,0,0,0,0.01,0,0.01,0.06,0.39,0.28,0.18,0.14,0.01
E14001474,Sittingbourne and Sheppey,113014,44242,0.2,0.1,0.14,0.19,0.19,0.18,0.92,0,0.05,0.02,0.01,0,0,0.88,0.05,0.02,0.03,0.02,0.01,0.46,0.47,0,0,0,0.01,0,0,0.05,0.33,0.33,0.19,0.13,0.01
E14001475,Skipton and Ripon,97576,43732,0.16,0.08,0.09,0.17,0.24,0.27,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.36,0.56,0,0,0,0.01,0,0,0.06,0.45,0.26,0.19,0.1,0.01
E14001476,Sleaford and North Hykeham,96347,41557,0.17,0.09,0.12,0.18,0.22,0.23,0.94,0,0.04,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.4,0.53,0,0,0,0,0,0,0.06,0.4,0.33,0.16,0.1,0.01
E14001477,Slough,137544,45048,0.25,0.11,0.15,0.25,0.15,0.1,0.56,0.01,0.13,0.05,0.25,0.01,0,0.23,0.12,0.48,0.08,0.04,0.06,0.13,0.31,0,0.07,0,0.31,0.11,0,0.05,0.2,0.29,0.32,0.18,0.01
E14001478,Smethwick,114895,42468,0.23,0.11,0.14,0.21,0.17,0.13,0.7,0,0.07,0.04,0.16,0.02,0,0.42,0.06,0.31,0.11,0.05,0.05,0.23,0.36,0,0.02,0,0.2,0.13,0.01,0.05,0.28,0.26,0.22,0.23,0.01
E14001479,Solihull West and Shirley,92362,38043,0.19,0.09,0.12,0.19,0.21,0.21,0.87,0.01,0.02,0.02,0.07,0.01,0,0.72,0.05,0.16,0.01,0.03,0.02,0.29,0.5,0,0.04,0,0.08,0.03,0,0.05,0.42,0.37,0.13,0.08,0.01
E14001480,South Basildon and East Thurrock,101464,40534,0.2,0.1,0.14,0.19,0.19,0.18,0.88,0.01,0.05,0.03,0.03,0.01,0,0.81,0.05,0.04,0.06,0.02,0.01,0.42,0.48,0,0.01,0,0.02,0,0,0.05,0.31,0.34,0.15,0.19,0.01
E14001481,South Cambridgeshire,104912,42956,0.18,0.09,0.12,0.2,0.21,0.21,0.81,0.01,0.07,0.02,0.06,0.02,0.01,0.77,0.1,0.08,0.01,0.03,0.01,0.41,0.46,0.01,0.02,0,0.02,0,0.01,0.07,0.38,0.29,0.15,0.17,0.02
E14001482,South Cotswolds,94528,40509,0.17,0.09,0.1,0.18,0.22,0.24,0.91,0,0.03,0.02,0.02,0.01,0.01,0.92,0.04,0.02,0.01,0.02,0.01,0.38,0.54,0,0.01,0,0,0,0,0.06,0.4,0.29,0.16,0.13,0.02
E14001483,South Derbyshire,94651,40096,0.19,0.09,0.13,0.19,0.21,0.19,0.94,0,0.03,0.01,0.02,0,0,0.9,0.03,0.04,0.01,0.02,0.01,0.43,0.47,0,0.01,0,0.01,0.02,0,0.05,0.37,0.38,0.14,0.1,0.01
E14001484,South Devon,90690,40872,0.15,0.08,0.09,0.15,0.23,0.3,0.94,0,0.02,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.44,0.47,0.01,0,0,0,0,0.01,0.07,0.47,0.23,0.17,0.12,0.02
E14001485,South Dorset,98455,44272,0.15,0.08,0.1,0.16,0.23,0.27,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0,0.43,0.48,0,0,0,0,0,0.01,0.06,0.42,0.24,0.2,0.13,0.01
E14001486,South East Cornwall,90955,40947,0.15,0.08,0.09,0.16,0.24,0.28,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0.01,0.44,0.49,0,0,0,0,0,0.01,0.06,0.45,0.25,0.17,0.12,0.01
E14001487,South Holland and The Deepings,109481,46945,0.17,0.09,0.12,0.18,0.21,0.24,0.87,0,0.11,0.01,0.01,0.01,0,0.86,0.11,0.01,0.01,0.01,0.01,0.34,0.58,0,0,0,0,0,0,0.06,0.41,0.29,0.17,0.12,0.01
E14001488,South Leicestershire,101512,42390,0.18,0.09,0.12,0.19,0.22,0.21,0.95,0,0.02,0.01,0.01,0,0,0.91,0.03,0.03,0.01,0.02,0.01,0.44,0.48,0,0.01,0,0.01,0.01,0,0.05,0.4,0.38,0.12,0.1,0.02
E14001489,South Norfolk,92548,39476,0.19,0.08,0.12,0.19,0.2,0.22,0.93,0,0.03,0.01,0.02,0.01,0,0.91,0.04,0.02,0.01,0.02,0.01,0.46,0.46,0,0,0,0.01,0,0,0.06,0.4,0.34,0.14,0.11,0.01
E14001490,South Northamptonshire,101563,42076,0.18,0.09,0.11,0.2,0.22,0.2,0.92,0.01,0.03,0.01,0.01,0.01,0,0.91,0.04,0.02,0.01,0.02,0,0.42,0.5,0,0,0,0.01,0,0,0.06,0.37,0.38,0.13,0.11,0.02
E14001491,South Ribble,94711,40379,0.17,0.09,0.11,0.19,0.22,0.22,0.96,0,0.02,0.01,0.01,0,0,0.93,0.02,0.02,0.01,0.02,0,0.3,0.63,0,0.01,0,0.01,0,0,0.05,0.41,0.35,0.12,0.11,0.01
E14001492,South Shields,88773,41548,0.17,0.09,0.12,0.18,0.22,0.22,0.95,0,0.02,0.01,0.03,0,0,0.91,0.01,0.04,0.01,0.02,0.01,0.39,0.51,0,0,0,0.04,0,0,0.05,0.32,0.26,0.15,0.27,0.01
E14001493,South Shropshire,94946,41990,0.14,0.08,0.09,0.15,0.24,0.3,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.34,0.59,0,0,0,0,0,0.01,0.06,0.48,0.22,0.18,0.12,0.01
E14001494,South Suffolk,92338,40200,0.16,0.08,0.1,0.17,0.22,0.27,0.94,0,0.03,0.01,0.01,0.01,0,0.94,0.03,0.01,0.01,0.02,0,0.43,0.5,0,0,0,0,0,0,0.06,0.43,0.28,0.15,0.13,0.01
E14001495,South West Devon,96980,41477,0.17,0.08,0.1,0.18,0.22,0.25,0.95,0,0.02,0.01,0.01,0.01,0,0.96,0.02,0.01,0,0.01,0,0.43,0.5,0,0,0,0,0,0,0.06,0.43,0.34,0.15,0.08,0.01
E14001496,South West Hertfordshire,99058,38994,0.2,0.09,0.11,0.21,0.21,0.18,0.82,0.01,0.06,0.04,0.06,0.01,0,0.69,0.09,0.15,0.02,0.04,0.02,0.31,0.48,0.01,0.08,0.02,0.04,0.01,0.01,0.06,0.35,0.36,0.13,0.15,0.01
E14001497,South West Norfolk,103552,44216,0.17,0.09,0.12,0.17,0.21,0.24,0.88,0,0.08,0.01,0.01,0.02,0,0.87,0.09,0.01,0.01,0.02,0.01,0.42,0.5,0,0,0,0,0,0.01,0.06,0.4,0.26,0.19,0.14,0.01
E14001498,South West Wiltshire,96937,41869,0.18,0.09,0.12,0.18,0.21,0.22,0.9,0,0.06,0.01,0.02,0.01,0,0.89,0.06,0.02,0.01,0.02,0.01,0.43,0.48,0,0,0,0.01,0,0.01,0.06,0.37,0.3,0.18,0.14,0.01
E14001499,Southampton Itchen,110063,46715,0.18,0.14,0.17,0.2,0.17,0.15,0.81,0,0.1,0.02,0.05,0.01,0,0.75,0.11,0.06,0.03,0.03,0.02,0.46,0.4,0,0.01,0,0.04,0.01,0.01,0.07,0.24,0.27,0.25,0.22,0.02
E14001500,Southampton Test,110532,45586,0.18,0.16,0.17,0.21,0.15,0.13,0.72,0.01,0.14,0.03,0.09,0.01,0,0.63,0.14,0.13,0.03,0.03,0.03,0.41,0.4,0.01,0.02,0,0.07,0.02,0.01,0.06,0.21,0.23,0.33,0.22,0.01
E14001501,Southend East and Rochford,98244,42922,0.19,0.1,0.14,0.2,0.2,0.18,0.87,0.01,0.05,0.03,0.03,0.01,0,0.82,0.06,0.05,0.03,0.03,0.01,0.46,0.42,0.01,0.01,0.01,0.03,0,0.01,0.06,0.29,0.27,0.27,0.17,0.01
E14001502,Southend West and Leigh,102832,43930,0.19,0.09,0.12,0.21,0.2,0.2,0.89,0.01,0.04,0.02,0.03,0.01,0,0.84,0.05,0.05,0.02,0.03,0.01,0.45,0.43,0,0.01,0.01,0.03,0,0.01,0.06,0.35,0.34,0.23,0.08,0.01
E14001503,Southgate and Wood Green,128472,49216,0.18,0.1,0.16,0.24,0.18,0.14,0.53,0.01,0.28,0.07,0.07,0.04,0,0.3,0.29,0.13,0.12,0.06,0.11,0.24,0.45,0.01,0.03,0.02,0.14,0,0.03,0.08,0.24,0.23,0.33,0.18,0.02
E14001504,Southport,97373,43628,0.16,0.08,0.11,0.17,0.23,0.25,0.91,0.01,0.06,0.01,0.01,0.01,0,0.9,0.06,0.02,0.01,0.02,0.01,0.33,0.59,0,0,0,0.01,0,0,0.06,0.4,0.28,0.23,0.07,0.01
E14001505,Spelthorne,102956,41804,0.19,0.09,0.13,0.21,0.2,0.18,0.79,0.01,0.07,0.03,0.08,0.01,0,0.69,0.1,0.13,0.03,0.04,0.02,0.31,0.51,0.01,0.04,0,0.04,0.03,0.01,0.06,0.33,0.35,0.18,0.13,0.01
E14001506,Spen Valley,95132,40941,0.19,0.09,0.12,0.19,0.2,0.2,0.94,0,0.02,0.01,0.03,0,0,0.86,0.02,0.08,0.01,0.02,0.01,0.39,0.47,0,0,0,0.07,0,0,0.05,0.35,0.34,0.17,0.14,0.01
E14001507,St Albans,99523,39912,0.21,0.08,0.12,0.23,0.19,0.16,0.81,0.01,0.07,0.03,0.05,0.02,0.01,0.69,0.11,0.1,0.03,0.05,0.02,0.37,0.45,0.01,0.02,0.02,0.06,0,0.01,0.06,0.33,0.35,0.18,0.13,0.01
E14001508,St Austell and Newquay,99756,43478,0.17,0.09,0.12,0.18,0.21,0.23,0.95,0,0.03,0.01,0.01,0,0,0.94,0.03,0.01,0,0.01,0.01,0.48,0.44,0,0,0,0,0,0.01,0.07,0.39,0.27,0.22,0.11,0.01
E14001509,St Helens North,100169,43923,0.18,0.09,0.13,0.19,0.21,0.21,0.95,0,0.02,0.01,0.01,0,0,0.94,0.03,0.01,0,0.01,0.01,0.31,0.62,0,0,0,0.01,0,0,0.05,0.35,0.3,0.13,0.21,0.01
E14001510,St Helens South and Whiston,94843,42069,0.18,0.1,0.13,0.19,0.21,0.2,0.94,0,0.03,0.01,0.02,0,0,0.93,0.03,0.02,0.01,0.01,0.01,0.31,0.63,0,0,0,0.01,0,0,0.05,0.34,0.29,0.17,0.19,0.01
E14001511,St Ives,88509,40359,0.15,0.08,0.09,0.16,0.23,0.28,0.95,0,0.02,0.01,0.01,0.01,0,0.94,0.03,0.01,0,0.01,0.02,0.46,0.46,0,0,0,0,0,0.01,0.07,0.44,0.21,0.2,0.14,0.01
E14001512,St Neots and Mid Cambridgeshire,105702,43530,0.2,0.09,0.12,0.22,0.19,0.17,0.85,0.01,0.07,0.02,0.04,0.02,0,0.81,0.09,0.05,0.01,0.03,0.01,0.46,0.43,0,0.01,0,0.02,0,0,0.06,0.33,0.35,0.15,0.14,0.03
E14001513,Stafford,94546,41729,0.17,0.08,0.13,0.18,0.22,0.22,0.91,0,0.04,0.01,0.03,0.01,0,0.88,0.04,0.04,0.01,0.02,0.01,0.38,0.52,0,0.01,0,0.01,0.01,0.01,0.05,0.37,0.3,0.17,0.15,0.01
E14001514,Staffordshire Moorlands,85227,37742,0.16,0.08,0.1,0.17,0.23,0.26,0.97,0,0.01,0,0.01,0,0,0.97,0.02,0.01,0,0.01,0,0.34,0.59,0,0,0,0,0,0,0.06,0.48,0.3,0.13,0.09,0.01
E14001515,Stalybridge and Hyde,97355,42072,0.2,0.09,0.14,0.2,0.2,0.18,0.93,0,0.02,0.01,0.03,0,0,0.87,0.02,0.07,0.01,0.02,0.01,0.41,0.47,0,0.01,0,0.06,0,0,0.05,0.3,0.32,0.17,0.21,0
E14001516,Stevenage,99971,41031,0.2,0.09,0.15,0.2,0.2,0.16,0.84,0.01,0.06,0.03,0.05,0.01,0,0.77,0.07,0.07,0.04,0.03,0.01,0.44,0.44,0,0.01,0,0.03,0,0.01,0.06,0.28,0.31,0.15,0.25,0.02
E14001517,Stockport,104843,46441,0.2,0.09,0.16,0.21,0.19,0.15,0.88,0.01,0.03,0.02,0.05,0.01,0,0.8,0.06,0.08,0.02,0.03,0.02,0.44,0.43,0,0.01,0,0.06,0,0,0.05,0.27,0.32,0.2,0.2,0.02
E14001518,Stockton North,99124,42758,0.2,0.09,0.14,0.19,0.2,0.18,0.93,0,0.02,0.01,0.03,0,0,0.9,0.02,0.05,0.02,0.01,0.01,0.42,0.48,0,0,0,0.04,0,0,0.05,0.29,0.29,0.19,0.22,0.01
E14001519,Stockton West,91340,38076,0.19,0.08,0.11,0.19,0.22,0.21,0.95,0,0.02,0.01,0.02,0,0,0.92,0.02,0.04,0.01,0.02,0.01,0.36,0.56,0,0.01,0,0.02,0.01,0,0.05,0.41,0.4,0.13,0.07,0.01
E14001520,Stoke-on-Trent Central,112941,48728,0.2,0.13,0.15,0.19,0.18,0.15,0.83,0,0.07,0.02,0.06,0.01,0,0.74,0.07,0.11,0.04,0.03,0.02,0.39,0.44,0,0.01,0,0.1,0,0.01,0.06,0.27,0.24,0.25,0.24,0.01
E14001521,Stoke-on-Trent North,100318,43179,0.2,0.1,0.13,0.18,0.19,0.19,0.9,0,0.04,0.01,0.04,0,0,0.84,0.04,0.08,0.02,0.02,0.01,0.38,0.47,0,0,0,0.08,0,0,0.06,0.34,0.28,0.18,0.2,0.01
E14001522,Stoke-on-Trent South,94489,39972,0.19,0.09,0.12,0.18,0.2,0.22,0.93,0,0.03,0.01,0.03,0,0,0.87,0.03,0.07,0.01,0.02,0.01,0.35,0.53,0,0,0,0.05,0,0,0.05,0.4,0.31,0.12,0.17,0.01
E14001523,"Stone, Great Wyrley and Penkridge",92837,38509,0.16,0.09,0.11,0.18,0.22,0.24,0.96,0,0.01,0.01,0.01,0,0,0.93,0.02,0.02,0.01,0.02,0,0.34,0.58,0,0,0,0.01,0.01,0,0.05,0.43,0.32,0.12,0.13,0.01
E14001524,Stourbridge,92889,40385,0.18,0.1,0.13,0.19,0.2,0.21,0.93,0,0.02,0.01,0.04,0,0,0.84,0.02,0.08,0.02,0.03,0.01,0.37,0.48,0,0.01,0,0.06,0.01,0.01,0.06,0.37,0.29,0.15,0.18,0.01
E14001525,Stratford and Bow,127715,47300,0.18,0.13,0.26,0.23,0.12,0.07,0.52,0.01,0.17,0.07,0.19,0.04,0.01,0.23,0.16,0.38,0.14,0.06,0.04,0.25,0.3,0.01,0.04,0,0.32,0.01,0.01,0.07,0.11,0.17,0.38,0.31,0.04
E14001526,Stratford-on-Avon,95083,42393,0.16,0.08,0.1,0.18,0.23,0.26,0.91,0.01,0.05,0.01,0.02,0.01,0,0.89,0.06,0.02,0,0.02,0.01,0.35,0.57,0,0,0,0.01,0,0,0.06,0.42,0.29,0.15,0.13,0.02
E14001527,Streatham and Croydon North,118578,47261,0.18,0.1,0.19,0.24,0.18,0.11,0.6,0.01,0.14,0.09,0.07,0.09,0.01,0.32,0.17,0.14,0.23,0.08,0.05,0.3,0.46,0.01,0.03,0,0.12,0,0.01,0.07,0.2,0.3,0.32,0.18,0.02
E14001528,Stretford and Urmston,101770,41881,0.2,0.1,0.13,0.21,0.2,0.16,0.85,0.01,0.04,0.02,0.06,0.02,0,0.68,0.06,0.14,0.06,0.04,0.03,0.33,0.46,0,0.01,0,0.13,0.01,0,0.05,0.31,0.32,0.16,0.2,0.01
E14001529,Stroud,96021,41918,0.17,0.08,0.1,0.18,0.23,0.23,0.94,0,0.03,0.01,0.01,0.01,0,0.93,0.04,0.01,0,0.02,0,0.45,0.47,0,0,0,0,0,0.01,0.07,0.41,0.31,0.14,0.13,0.01
E14001530,Suffolk Coastal,93241,42806,0.15,0.08,0.1,0.15,0.23,0.3,0.93,0,0.03,0.01,0.01,0.01,0,0.92,0.04,0.01,0.01,0.02,0,0.43,0.49,0,0,0,0.01,0,0.01,0.06,0.46,0.23,0.17,0.13,0
E14001531,Sunderland Central,97414,43493,0.17,0.11,0.13,0.18,0.21,0.2,0.91,0,0.03,0.02,0.04,0,0,0.87,0.03,0.07,0.02,0.01,0.01,0.37,0.53,0,0,0,0.04,0,0,0.05,0.32,0.26,0.2,0.22,0.01
E14001532,Surrey Heath,98129,38455,0.18,0.1,0.12,0.2,0.21,0.19,0.83,0.01,0.05,0.03,0.06,0.01,0.01,0.78,0.07,0.08,0.02,0.03,0.02,0.36,0.5,0.01,0.02,0,0.03,0.01,0.01,0.06,0.37,0.37,0.16,0.1,0.01
E14001533,Sussex Weald,90870,38229,0.17,0.08,0.1,0.17,0.23,0.26,0.92,0.01,0.03,0.01,0.02,0.01,0,0.92,0.04,0.01,0,0.02,0,0.42,0.49,0,0,0,0,0,0.01,0.06,0.43,0.33,0.13,0.09,0.01
E14001534,Sutton and Cheam,104625,41707,0.21,0.08,0.13,0.24,0.18,0.16,0.69,0.01,0.1,0.04,0.13,0.02,0,0.55,0.13,0.19,0.05,0.05,0.04,0.31,0.46,0.01,0.08,0,0.08,0,0.01,0.06,0.3,0.35,0.25,0.09,0.01
E14001535,Sutton Coldfield,96685,40368,0.18,0.08,0.1,0.19,0.21,0.23,0.9,0.01,0.02,0.01,0.05,0.01,0,0.77,0.04,0.11,0.03,0.03,0.02,0.31,0.52,0,0.02,0,0.04,0.04,0.01,0.05,0.43,0.35,0.13,0.09,0.01
W07000108,Swansea West,104543,46103,0.17,0.17,0.13,0.17,0.18,0.18,0.86,0,0.05,0.02,0.06,0.01,0,0.81,0.05,0.07,0.02,0.02,0.02,0.48,0.37,0.01,0.01,0,0.06,0,0.01,0.07,0.29,0.22,0.23,0.26,0.01
E14001536,Swindon North,106394,43276,0.21,0.09,0.13,0.22,0.19,0.16,0.85,0,0.06,0.02,0.06,0.02,0,0.8,0.07,0.07,0.02,0.03,0.01,0.44,0.46,0.01,0.02,0,0.02,0.01,0.01,0.06,0.29,0.38,0.16,0.16,0.02
